,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
357,(1.0135462421148103+0.3014866817978373j),1.05743567379133,16.565491582963116
358,(0.9175279129058425-0.38876188820933827j),0.9964904799773259,-22.962654642697004
359,(0.7424763603874367-0.7547344062209693j),1.0587233678671184,-45.46908465720266
360,(0.9728791754659766-0.33496265021851784j),1.0289285043659602,-18.998603993362362
361,(0.9438449476191331-0.44143404132096836j),1.04197279138331,-25.06538038460202
362,(1.0205089831305851-0.11139159095222781j),1.0265703440023433,-6.229343300909721
363,(0.9719616170831022-0.3739132749703952j),1.0414031506971186,-21.041715813769045
364,(1.0328973572326228-0.09909607107695909j),1.0376401022903008,-5.480178499083554
365,(0.6181631359419247-0.8366986464795455j),1.0402837534337726,-53.54256040994995
366,(0.9522333037680389-0.4030114665653661j),1.034005080736145,-22.939425105000893
367,(0.8362590188480165-0.6339633124686864j),1.0493991748428795,-37.16556368514382
368,(0.9960351150183644-0.01920502170603858j),0.9962202483428932,-1.1046100082746506
369,(0.7499564977368074-0.7271465841184933j),1.044594133284718,-44.11528997006614
370,(0.958045289035562-0.46940874007409905j),1.0668623815193723,-26.10324075727089
371,(0.7447290625329362-0.7048638479643499j),1.0254045156660352,-43.424707404146666
372,(0.7721177161701197-0.6431080007286786j),1.004865,-39.79140399868575
373,(0.7813892193561355-0.686344176195886j),1.040018,-41.294908185378894
374,(1.0307186144597797-0.05576771516085751j),1.032226186573539,-3.097006475105019
375,(0.8825464849605388-0.5914752914147416j),1.0624176760908848,-33.8296635059647
376,(0.7044270659811004-0.7289737388030655j),1.0137160367436542,-45.981081698757514
377,(1.0293893478028417-0.09929987313666465j),1.0341677301941488,-5.509979125553602
378,(1.0202331891963357-0.2685504183362081j),1.0549858233769203,-14.74713429555538
379,(1.0001094978441905-0.2783510335634737j),1.0381224906358657,-15.55297824975393
380,(0.9544766228314037-0.25335422869451557j),0.987529234366778,-14.865665680161014
381,(0.7418718639831114-0.6962035026648509j),1.017385462689822,-43.181093039310575
382,(0.9619248580518904-0.3586728388289719j),1.0266185454450856,-20.44897204495583
383,(1.0174981664378393+0.053507814545952416j),1.0189041195921473,3.0102762216889865
384,(0.9996022969796986+0.02268197372081782j),0.999859602173706,1.2998753550434305
385,(1.021736433691495-0.19357781115918526j),1.0399123563578787,-10.728082198013544
386,(1.0175062472943228-0.012616081347251456j),1.017584457817402,-0.710375172633041
387,(1.0003125228803518+0.20278348522503972j),1.020659730425017,11.459711475273558
388,(0.6495439454472952-0.8245258050892954j),1.0496428632279597,-51.76970986452617
389,(0.9519854427869563-0.4034069670809094j),1.0339310733156708,-22.96496216569374
390,(0.9678214969501936-0.29495258972012656j),1.0117684913761265,-16.949087013671694
391,(1.0983654791709958-0.12131663608289267j),1.105045,-6.302883873685428
392,(0.5405872283327761-0.8396956629884872j),0.9986607821869186,-57.22699177148972
393,(0.7436043700776166-0.7032445765727484j),1.0234746668469685,-43.40215088001161
394,(0.7845873651935363-0.6536593867893562j),1.0211992594783708,-39.79852745244507
395,(1.0167298733089567-0.19907658287229393j),1.0360362547357869,-11.078407309231975
396,(0.9959916591250018-0.20309526176079082j),1.0164876144824677,-11.525323443942321
397,(0.793301485970679-0.5962538565379231j),0.9923940291434816,-36.928913914088135
398,(1.0145795868814915-0.15598240889081638j),1.0265,-8.740272663667088
399,(1.007379010007621+0.09857673758712966j),1.0121906159401284,5.588865954325197
400,(0.9632530851173146+0.2898245788615828j),1.0059099325984997,16.745544197854358
401,(0.956100325839888-0.39522340575905485j),1.0345672397340477,-22.45874423205692
402,(0.6628416721880576-0.8315108596343234j),1.0633764112857083,-51.43978158032276
403,(0.6778074024812074-0.7562841023522038j),1.015573,-48.13222939309136
404,(0.9675004738818278-0.3400063373179453j),1.0255054735972529,-19.362881061994198
405,(1.0188198364716108-0.01214982800706147j),1.0188922796393352,-0.6832423597183865
406,(0.8410334461085169-0.6678646290300134j),1.0739555019564662,-38.45308786503194
407,(0.6714618110721837-0.7700191718763355j),1.0216606524602259,-48.911356533041854
408,(0.6485170212652717-0.7791530728746021j),1.0137326264063498,-50.22817486744015
409,(1.0267643860893858-0.15861101067544653j),1.038943,-8.781442322685674
410,(0.9117579211542176-0.5150704150095379j),1.04718672604534,-29.462979846679264
411,(0.9518403373873614-0.40938007203627846j),1.0361428816809555,-23.272212123244564
412,(0.9541632295804833-0.38929855588423296j),1.030524543277358,-22.195457377656638
413,(1.013003253295268+0.038149017104068116j),1.0137213318722278,2.1567011122625215
414,(0.8647582913224114-0.6267658075952626j),1.0680085580094376,-35.93412213728495
415,(0.989808435461295-0.022958298385509533j),0.9900746549503703,-1.3287195144035389
416,(0.9903448943735956+0.3460712353127542j),1.0490702120081115,19.261720887401864
417,(0.9711815164661631-0.291895784227246j),1.0140989531476479,-16.728539037693704
418,(1.0183479072449266+0.22461970515600418j),1.0428261945954809,12.438710942728509
419,(0.7027512933878476-0.7852525743794088j),1.0537936163821555,-48.17347323018791
420,(0.9959323854177831-0.2642623705563169j),1.0303959999999999,-14.86051766417617
421,(0.9619171619159151-0.24760760168896018j),0.9932744589500566,-14.435157263385632
422,(0.6822131420611414-0.7629280569407223j),1.0234617683471527,-48.19679771753705
423,(0.5847834226520466-0.8438648695121685j),1.0266837728363254,-55.278725642058106
424,(1.0178709862335076+0.0005611466510058505j),1.01787114091202,0.03158684348819432
425,(1.014323623285045+0.013537238409462714j),1.014413953757467,0.7646283329086027
426,(1.032679821280656-0.13663677806415067j),1.04168,-7.537185860734559
427,(1.019652781264808-0.15735744929805096j),1.031723393740128,-8.77293625492049
428,(0.9247967263394052+0.48589580603189403j),1.0446739775487206,27.71780547833064
429,(1.0044184327023684-0.2230405305796569j),1.0288845738145445,-12.519916088345934
430,(1.0088854668343987+0.0017101601551817896j),1.0088869162782412,0.09712189198474887
431,(0.9251072806451426-0.40400747592216174j),1.0094778458706495,-23.591576488824742
432,(0.7991054110948416-0.6481486088729529j),1.028915,-39.04525816651643
433,(0.9643274419983549+0.3444287277963674j),1.0239914862548978,19.65519777803052
434,(0.6947888424074664-0.7553533385291669j),1.0262992748516708,-47.39154103171067
435,(0.9515491585144975-0.48244002352756155j),1.0668618361207427,-26.88522867621588
436,(1.0113548409941102-0.2403115008208002j),1.0395134591860595,-13.36637076889689
437,(0.9503177736994045-0.33722380045909633j),1.0083767959473626,-19.53741896137424
438,(0.661632783876135-0.813048105110967j),1.0482390767015979,-50.86239594381158
439,(0.9923483600025068-0.26930048522977484j),1.0282402535130868,-15.183083237878817
440,(0.6208564838658902-0.778904057810195j),0.9960694277165141,-51.44200804882474
441,(0.6541273833203697-0.7890194706339294j),1.024907,-50.33996688027893
442,(0.6586269782700706-0.7681225684568801j),1.0118309032036719,-49.38855005111529
443,(0.8948935096995356-0.48604716559752764j),1.0183694029612944,-28.507892980326815
444,(1.0084684036845146-0.2106970338759449j),1.030243544660249,-11.800925881645773
445,(0.5618060346421556-0.8526891634726039j),1.0211291936204507,-56.62055845706097
446,(0.6007467885505962-0.8261720512475457j),1.0214974117521942,-53.97741740250077
447,(0.9698478351228876-0.3865281579025649j),1.044034884543664,-21.729514531802856
448,(0.6160851371130689-0.8072253742066545j),1.0154672328217698,-52.64864510479901
449,(0.9433437826399197-0.4368732337144511j),1.0395940143063125,-24.84939108488976
450,(1.0204294193102217-0.2442794431121949j),1.049261,-13.462620419186889
451,(0.7590897372721868-0.633959121918913j),0.9890002009586027,-39.86718173031014
452,(0.6545333244329452-0.7888644130916238j),1.0250467965101082,-50.316967210516395
453,(1.0022995958322543-0.041983299241988736j),1.003178487219868,-2.3985448403309326
454,(1.0321792726461272-0.28717635227904564j),1.0713842952874504,-15.547807753599054
455,(0.7642388404637847-0.6703405213841472j),1.0165714042225467,-41.255129336533464
456,(0.8052191365566423-0.6793574409123487j),1.05352,-40.15407904191642
457,(0.961300637809192-0.3955336599363132j),1.0394930458617673,-22.365047994634217
458,(0.7821618860391542-0.6825876970578661j),1.0381248384212218,-41.110996290709984
459,(0.9698645160768468-0.3865448136080087j),1.0440565465875047,-21.730024704008674
460,(1.0241300793223829+0.12245183350737901j),1.0314246801886162,6.818297193730013
461,(1.0118642945108607+0.12420428308524281j),1.0194587065902576,6.997934346240771
462,(0.9480275924546824-0.2641296210076783j),0.9841345298022426,-15.568349201398275
463,(0.6157027222268657-0.7638910251952672j),0.9811316631989049,-51.13088761377578
464,(0.7247754634230741-0.7253632469520829j),1.025403,-45.02322364984415
465,(1.016865815081888+0.17725562177563434j),1.0321994193629538,9.88819565459385
466,(1.0031575866284999-0.2968771860798398j),1.046165,-16.485736208071987
467,(0.7279118216154399-0.7281943042708626j),1.0296225351166484,-45.01111530502523
468,(0.9513055963278724-0.47361046648823757j),1.0626802019290351,-26.466561316355953
469,(0.9432177606796079-0.41608731126275894j),1.030916288868949,-23.804002546398756
470,(0.8108020221500263-0.6296701516594618j),1.0265887292452716,-37.83297071866633
471,(0.6663256400807479-0.7732346671807648j),1.0207260695990705,-49.247277401377865
472,(1.0091564137551203-0.21551500433301257j),1.0319124887875686,-12.054972426858379
473,(0.7995384582918154-0.7108882378363601j),1.0698709422083292,-41.64103978000456
474,(0.5768836120029035-0.8520467594120618j),1.0289695729330932,-55.89978850184361
475,(0.9096168899600829-0.47133125056053715j),1.024478420590504,-27.391590779260017
476,(0.7095126401358767-0.7245610675402951j),1.0140990716432563,-45.60121019520374
477,(0.9920051968377818-0.25380500253799704j),1.023958636794709,-14.351296121829282
478,(0.7637903924269435-0.6747930092100247j),1.0191768094116078,-41.459931275031934
479,(1.0185597313598698+0.026296752601320954j),1.0188991341370672,1.4789101370176643
480,(0.6681998948580484-0.7547846017990185j),1.008062941785487,-48.481998161877044
481,(1.0191683173559656-0.21615830289362206j),1.0418389851661536,-11.974576829126493
482,(0.996496347806273-0.15620718105923315j),1.0086652837317802,-8.908980115615934
483,(1.021742131276951-0.17542941522123548j),1.036693041623812,-9.742483580829079
484,(1.0188241852806559-0.2882236439315963j),1.0588085707218278,-15.796118739790986
485,(0.997841060177558-0.3311875980417016j),1.0513667326261111,-18.36122016817113
486,(0.6183627690690515-0.7777229648400135j),0.9935922323620923,-51.51200486843944
487,(0.9467646781496001-0.42112793416105787j),1.0362007974917198,-23.979852180706718
488,(0.9989165777451721-0.28083113887918215j),1.0376417772325404,-15.702570260944283
489,(0.5851811034513097-0.8364799977952314j),1.0208504839338632,-55.02429781359991
490,(0.970397619376989-0.36851730919790227j),1.038015677565127,-20.794728199423307
491,(0.9952652402818706-0.30597087334047357j),1.041235359487019,-17.088813534368235
492,(0.9773096539323605-0.28519510256850505j),1.0180719062023322,-16.268117234915593
493,(1.0405701479020282-0.22048911190729978j),1.063673672314267,-11.96359723192864
494,(0.9261577908915467-0.46254749784312893j),1.0352383500383133,-26.538745657754987
495,(1.0054528155489957+0.13813804452579914j),1.0148977700442614,7.822828310864623
496,(0.9312596794526938-0.4402838824336125j),1.030094407180793,-25.30399521538393
497,(0.9362292574337644-0.45290218600350696j),1.0400219288850274,-25.815439272505646
498,(0.8626360406812149-0.6482461496737465j),1.079057,-36.92380781552656
499,(1.0168019332950469-0.21695537954463565j),1.039690246306996,-12.044603442558916
500,(0.9949054806519941+0.04396334022790973j),0.9958763430845068,2.530166253609411
501,(0.9943299372089491-0.2629570187903467j),1.0285127212441563,-14.813126421486755
502,(0.9594540132501848+0.31771880600756314j),1.010691467873731,18.32205269229816
503,(1.0405008573574748-0.028467603441823128j),1.04089021448343,-1.5671940343287594
504,(0.8763775423136753-0.504664252306207j),1.0112979799384259,-29.935599000630464
505,(0.9828978805373012+0.26819419170014097j),1.0188308829371098,15.262233373203085
506,(0.6481179424264998-0.7805014434598371j),1.014514352061147,-50.29421386244259
507,(0.5780171146434698-0.8526498125106684j),1.0301046003174823,-55.86638737868854
508,(0.475220326462467-0.8965186524714455j),1.0146822423361463,-62.07314528940338
509,(1.0369584614741274-0.12341637616706759j),1.0442770000000001,-6.787282386427325
510,(0.9733810427903453-0.45397063917453945j),1.07403910342974,-25.003655329885028
511,(1.020374002192258-0.10474138449880135j),1.025735766158406,-5.8608834912955095
512,(0.9761341669711201-0.37849571314105546j),1.0469464727456503,-21.19378654036951
513,(1.0420540873946669-0.1132654560180662j),1.048191673589765,-6.203377659260212
514,(1.001278555724168-0.0310412907440576j),1.0017596058357179,-1.775695168594588
515,(0.7460084396758013-0.7602452091983933j),1.0651297433536595,-45.54153065042221
516,(0.9695689270319864-0.3807647925316385j),1.0416552843900035,-21.44070789535431
517,(1.0235796021229975-0.1993329606544895j),1.0428081468254637,-11.019914752659215
518,(0.5971228085826215-0.8326715852007348j),1.0246451177506788,-54.355055948813856
519,(0.9662217917415153+0.3039416254739937j),1.0128993348462412,17.46186221044676
520,(0.9950266755359511+0.19785507148552203j),1.0145071287776484,11.246231168342034
521,(0.5747204735150607-0.8524402388544514j),1.0280846188401078,-56.011907732529714
522,(0.5890766801709266-0.8462177655689779j),1.0310653916632804,-55.15710646033372
523,(1.03129412424776+0.017538606653001977j),1.0314432477995497,0.9743013712046598
524,(0.925911345362586-0.463121752658638j),1.0352746385654208,-26.573272265688033
525,(1.0473517858761137+0.05999437181779717j),1.0490686765067847,3.2784324021220517
526,(0.5710703885088105-0.8538887991747909j),1.0272523886503113,-56.225878356479235
527,(0.9730264132659964-0.378180817986874j),1.0439354060508297,-21.239336724764176
528,(0.6521697430303081-0.7708353295562852j),1.0097091061371908,-49.766913769043576
529,(1.0193142383962348+0.02750470426662249j),1.0196852579860565,1.5456677648321921
530,(1.0405050687420145-0.22072564925934518j),1.0636590667684753,-11.9767886379447
531,(0.995700239419351-0.020125298414034074j),0.995903606990158,-1.157916436648832
532,(1.0435453277805278-0.0372234408462005j),1.044209,-2.0428841484287035
533,(0.7753418845132506-0.6406515023032735j),1.005778,-39.56632982133165
534,(1.0104678995336551+0.20860850393720407j),1.031776566851019,11.664690666400219
535,(1.028677201619648-0.18843927029144833j),1.0457945035808915,-10.380690982925879
536,(0.6370534390239186-0.8224190839045797j),1.0402933402375745,-52.2383051775069
537,(1.030155424541956+0.09854605808858449j),1.0348582145772511,5.464363767804468
538,(0.7405946754163781-0.7561921087885688j),1.0584455482683996,-45.59703544117719
539,(1.0158552158280556-0.23654375052603469j),1.043031526579129,-13.107856117460923
540,(1.0088972599004495-0.24340601328102968j),1.037844,-13.563945632218381
541,(0.9621804290423357-0.2592708795860463j),0.9965001590734521,-15.08083040058241
542,(0.8936570903797261-0.5384498015110681j),1.0433365631153098,-31.069970329280533
543,(0.7467689921924415-0.6845146488254652j),1.013027261309766,-42.50946338018305
544,(1.0604838007692903+0.04725238197086483j),1.061536,2.5512624443647023
545,(1.0122177039480527+0.15142860300874916j),1.0234819500094023,8.508396500980012
546,(0.6659627610818063-0.8112650489801346j),1.0495986751346646,-50.61762637338488
547,(0.9884858111625928-0.2597862307204346j),1.0220533667777334,-14.725042661482089
