,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
353,(0.8009317535834025-0.678780175352935j),1.0498734211086331,-40.280881108818335
354,(0.7759269252223723-0.6706275716686183j),1.0255749281096884,-40.83659934763833
355,(0.7720325407107058-0.666108716573591j),1.019673999968394,-40.78758396387551
356,(0.9740599972823263+0.3163648999795792j),1.0241482452480863,17.993275822666785
357,(1.0135462421104897+0.3014866818073997j),1.057435673789915,16.565491583526484
358,(0.917527912906565-0.38876188820757734j),0.9964904799773041,-22.96265464258757
359,(0.7424763603967977-0.7547344062056197j),1.058723367862741,-45.46908465625897
360,(0.9728791754662031-0.33496265021703503j),1.0289285043656915,-18.998603993280188
361,(0.9438449476200889-0.44143404131858793j),1.0419727913831671,-25.06538038446119
362,(1.0205089831298564-0.11139159095349774j),1.0265703440017566,-6.229343300984595
363,(0.9719616170833544-0.3739132749687621j),1.0414031506967676,-21.041715813680206
364,(1.0328973572312654-0.09909607107860102j),1.0376401022891066,-5.480178499180959
365,(0.6181631359554011-0.8366986464432695j),1.0402837534126037,-53.54256040816573
366,(0.9522333037685209-0.40301146656343606j),1.0340050807358365,-22.939425104891995
367,(0.8362590188505601-0.6339633124648599j),1.0493991748425948,-37.165563684893435
368,(0.996035115015303-0.01920502171367353j),0.9962202483399795,-1.1046100087170736
369,(0.7499564977435312-0.7271465841051015j),1.044594133280223,-44.11528996928205
370,(0.9580452890364999-0.4694087400715019j),1.0668623815190719,-26.103240757123473
371,(0.7447290625422011-0.7048638479520434j),1.0254045156643046,-43.42470740329139
372,(0.7721177161771884-0.6431080007198351j),1.0048649999997714,-39.79140399804036
373,(0.7813892193398536-0.686344176204538j),1.0400179999934769,-41.29490818632896
374,(1.030718614458355-0.055767715163816706j),1.0322261865722764,-3.0970064752733073
375,(0.8825464849625413-0.5914752914110452j),1.0624176760904904,-33.82966350573898
376,(0.7044270659930078-0.728973738789408j),1.0137160367421072,-45.98108169773714
377,(1.0293893478019527-0.09929987313811148j),1.0341677301934027,-5.50997912563812
378,(1.0202331891961502-0.2685504183348715j),1.0549858233764007,-14.747134295487742
379,(1.00010949784407-0.2783510335622936j),1.0381224906354332,-15.55297824969297
380,(0.9544766228318261-0.25335422869379765j),0.987529234367002,-14.86566568011447
381,(0.7418718639783395-0.6962035026680632j),1.0173854626885406,-43.18109303962639
382,(0.9619248580548764-0.35867283882582535j),1.026618545446784,-20.44897204473307
383,(1.017498166406278+0.053507814546053745j),1.018904119560635,3.0102762217878785
384,(0.9996022969612882+0.022681973700140617j),0.9998596021548312,1.2998753538827852
385,(1.0217364336906467-0.1935778111592737j),1.0399123563570618,-10.728082198027032
386,(1.0175062472819816-0.012616081360064799j),1.0175844578052207,-0.7103751733630647
387,(1.0003125228745404+0.20278348524002246j),1.0206597304222982,11.459711476162678
388,(0.6495439454562192-0.8245258050564084j),1.0496428632076484,-51.76970986303263
389,(0.9519854427874419-0.40340696707897733j),1.0339310733153642,-22.964962165584662
390,(0.967821496950615-0.2949525897189478j),1.011768491376186,-16.94908701360088
391,(1.0983654791679662-0.12131663608408566j),1.10504499999712,-6.302883873764153
392,(0.5405872283401016-0.8396956628924078j),0.9986607821100983,-57.226991768152445
393,(0.7436043700866878-0.7032445765607481j),1.0234746668453136,-43.40215087917459
394,(0.7845873651997963-0.65365938678035j),1.0211992594774155,-39.79852745183203
395,(1.0167298733084118-0.1990765828721187j),1.0360362547352184,-11.078407309228256
396,(0.9959916591254672-0.2030952617602393j),1.0164876144828134,-11.525323443906618
397,(0.7933014859768317-0.5962538565302504j),0.9923940291437902,-36.928913913520596
398,(1.0145795868811878-0.15598240889086304j),1.0264999999997069,-8.740272663672238
399,(1.007379009982681+0.09857673760985124j),1.0121906159175196,5.588865955742744
400,(0.9632530851140707+0.2898245788712657j),1.0059099325981833,16.745544198435734
401,(0.9561003258403082-0.3952234057571736j),1.0345672397337173,-22.458744231951744
402,(0.662841672193551-0.8315108596301101j),1.063376411285838,-51.4397815799498
403,(0.6778074024963284-0.7562841023360242j),1.0155729999980432,-48.132229391846856
404,(0.9675004738821127-0.34000633731656893j),1.0255054735970652,-19.362881061916376
405,(1.0188198364577232-0.012149828017503835j),1.018892279625573,-0.683242360314867
406,(0.8410334461128816-0.6678646290198172j),1.0739555019535434,-38.45308786446114
407,(0.6714618110685349-0.7700191718775786j),1.0216606524587646,-48.91135653324191
408,(0.6485170212848752-0.7791530728502216j),1.013732626400152,-50.228174865707025
409,(1.026764386089267-0.1586110106757316j),1.038942999999926,-8.781442322702208
410,(0.9117579211556348-0.5150704150063867j),1.047186726045024,-29.462979846491006
411,(0.9518403373881537-0.40938007203476223j),1.0361428816810843,-23.27221212315023
412,(0.9541632295809503-0.3892985558820496j),1.0305245432769656,-22.19545737753443
413,(1.0130032532919553+0.03814901708829335j),1.0137213318683238,2.1567011113786054
414,(0.864758291324674-0.6267658075912981j),1.068008558008943,-35.93412213704151
415,(0.98980843545332-0.02295829839893092j),0.9900746549427086,-1.3287195151907296
416,(0.9903448943695936+0.3460712353206504j),1.0490702120069384,19.261720887881086
417,(0.9711815164665601-0.2918957842260898j),1.0140989531476952,-16.72853903762469
418,(1.018347907238867+0.22461970516816168j),1.0428261945921824,12.438710943452508
419,(0.7027512933989369-0.7852525743603012j),1.0537936163753123,-48.173473229045804
420,(0.9959323854176785-0.2642623705556731j),1.0303959999997336,-14.86051766414306
421,(0.9619171619164048-0.24760760168828458j),0.9932744589503624,-14.435157263340853
422,(0.6822131420568778-0.7629280569421796j),1.023461768345397,-48.196797717769364
423,(0.5847834226140242-0.8438648694402675j),1.0266837727555707,-55.27872564151668
424,(1.0178709862185322+0.0005611466363372468j),1.0178711408970365,0.031586842662966165
425,(1.014323623270991+0.013537238393137536j),1.0144139537431964,0.7646283319972049
426,(1.0326798212805914-0.136636778063905j),1.0416799999999036,-7.537185860721632
427,(1.0196527812647118-0.1573574492974232j),1.0317233937399373,-8.77293625488685
428,(0.9247967263365308+0.4858958060372514j),1.0446739775486678,27.71780547866408
429,(1.0044184327020682-0.22304053057922077j),1.028884573814157,-12.519916088325846
430,(1.0088854668332523+0.0017101601446129348j),1.0088869162770768,0.09712189138464339
431,(0.9251072806481071-0.4040074759175374j),1.0094778458715155,-23.59157648851687
432,(0.7991054111003876-0.6481486088639878j),1.0289149999986598,-39.04525816593417
433,(0.9643274419956123+0.34442872780492473j),1.0239914862551933,19.655197778533047
434,(0.6947888424191472-0.7553533385132778j),1.0262992748478843,-47.3915410306302
435,(0.9515491585155493-0.48244002352488446j),1.0668618361204703,-26.885228676062106
436,(1.0113548409939086-0.24031150081995034j),1.039513459185667,-13.366370768853887
437,(0.9503177736999927-0.3372238004577773j),1.0083767959474759,-19.53741896129243
438,(0.6616327838872295-0.8130481050842868j),1.0482390766879066,-50.86239594242076
439,(0.9923483600026421-0.26930048522884725j),1.0282402535129744,-15.183083237826958
440,(0.6208564838897014-0.7789040577894566j),0.9960694277151388,-51.44200804701015
441,(0.6541273833178916-0.7890194706348677j),1.0249069999991407,-50.339966880419055
442,(0.658626978287178-0.768122568438347j),1.0118309032007384,-49.388550049696775
443,(0.8948935097009342-0.4860471655950232j),1.0183694029613282,-28.50789298016544
444,(1.0084684036843263-0.21069703387532987j),1.0302435446599387,-11.800925881614434
445,(0.5618060346313622-0.8526891634718565j),1.0211291936138884,-56.62055845754362
446,(0.6007467885738259-0.8261720511741432j),1.0214974117064888,-53.97741739902565
447,(0.9698478351234214-0.3865281579007891j),1.0440348845435026,-21.729514531701476
448,(0.6160851371432423-0.8072253741688519j),1.0154672328100256,-52.6486451021516
449,(0.9433437826407363-0.4368732337120733j),1.0395940143060542,-24.84939108475194
450,(1.0204294193099532-0.2442794431112884j),1.049260999999528,-13.46262041914216
451,(0.7590897372796507-0.6339591219105362j),0.9890002009589619,-39.86718172966049
452,(0.6545333244304089-0.7888644130924708j),1.0250467965091405,-50.31696721065573
453,(1.002299595830055-0.04198329924760193j),1.0031784872179055,-2.3985448406565015
454,(1.032179272645479-0.28717635227776095j),1.0713842952864816,-15.547807753542154
455,(0.7642388404707791-0.6703405213748516j),1.0165714042216754,-41.25512933587964
456,(0.805219136562444-0.67935744090118j),1.0535199999972322,-40.1540790412487
457,(0.9613006378097921-0.3955336599342664j),1.0394930458615435,-22.3650479945173
458,(0.7821618860358333-0.6825876970323608j),1.0381248384019495,-41.11099628976989
459,(0.9698645160773797-0.3865448136062318j),1.044056546587342,-21.730024703907265
460,(1.024130079305966+0.1224518335243869j),1.0314246801743345,6.818297194776391
461,(1.0118642944892118+0.12420428310925735j),1.0194587065716958,6.997934347728622
462,(0.9480275924547863-0.2641296210070053j),0.9841345298021621,-15.56834920135891
463,(0.6157027222048884-0.7638910252168226j),0.9811316632018958,-51.13088761556497
464,(0.7247754634319815-0.7253632469401875j),1.0254029999978813,-45.02322364902226
465,(1.0168658150728456+0.1772556217911804j),1.0321994193567154,9.888195655530163
466,(1.0031575866284344-0.29687718607880903j),1.0461649999996447,-16.48573620801887
467,(0.7279118216244872-0.7281943042586823j),1.02962253511443,-45.01111530418997
468,(0.9513055963287003-0.47361046648527727j),1.062680201928457,-26.46656131619318
469,(0.9432177606802097-0.41608731126074966j),1.0309162888686887,-23.804002546283087
470,(0.8108020221555189-0.6296701516505063j),1.0265887292441165,-37.83297071808354
471,(0.666325640077766-0.7732346671820441j),1.020726069598093,-49.24727740155154
472,(1.009156413754842-0.21551500433266227j),1.0319124887872235,-12.054972426842584
473,(0.7995384582979318-0.7108882378243009j),1.0698709422048873,-41.64103977930428
474,(0.5768836119637519-0.8520467593686498j),1.0289695728751957,-55.899788502293596
475,(0.9096168899612928-0.47133125055772784j),1.0244784205902857,-27.391590779089388
476,(0.7095126401323542-0.724561067542809j),1.014099071642588,-45.601210195445304
477,(0.9920051968373554-0.25380500253749894j),1.0239586367941726,-14.351296121808192
478,(0.7637903924339919-0.6747930092005302j),1.0191768094106037,-41.45993127436956
479,(1.0185597313415191+0.0262967525853788j),1.0188991341183111,1.4789101361481203
480,(0.6681998948745598-0.7547846017827293j),1.008062941784235,-48.48199816056068
481,(1.0191683173551405-0.2161583028935195j),1.0418389851653254,-11.974576829130388
482,(0.996496347803325-0.1562071810603442j),1.0086652837290397,-8.908980115704216
483,(1.021742131276133-0.17542941522179023j),1.0366930416230997,-9.742483580866946
484,(1.0188241852805493-0.28822364393000216j),1.0588085707212913,-15.79611873970955
485,(0.9978410601777209-0.33118759804088765j),1.0513667326260094,-18.361220168126234
486,(0.6183627690932878-0.7777229648213314j),0.9935922323625526,-51.51200486667502
487,(0.9467646781503427-0.42112793415886707j),1.036200797491508,-23.979852180579346
488,(0.9989165777450695-0.2808311388783416j),1.0376417772322142,-15.702570260901135
489,(0.5851811034271938-0.8364799977913138j),1.020850483916829,-55.02429781458294
490,(0.9703976193772255-0.3685173091961774j),1.0380156775647358,-20.79472819932967
491,(0.9952652402818318-0.3059708733390064j),1.0412353594865509,-17.088813534291695
492,(0.9773096539321902-0.28519510256766606j),1.0180719062019337,-16.268117234872953
493,(1.0405701479014269-0.22048911190677145j),1.0636736723135694,-11.963597231907515
494,(0.9261577908927288-0.4625474978406428j),1.03523835003826,-26.53874565760266
495,(1.0054528155356437+0.13813804454729545j),1.0148977700339594,7.822828312169497
496,(0.9312596794536352-0.4402838824313175j),1.030094407180663,-25.303995215246147
497,(0.936229257434828-0.45290218600106175j),1.04002192888492,-25.815439272358866
498,(0.8626360406844853-0.6482461496639648j),1.079056999996738,-36.92380781500701
499,(1.0168019332942926-0.2169553795445934j),1.0396902463062494,-12.044603442565311
500,(0.9949054806325957+0.04396334021064624j),0.9958763430643652,2.5301662526664273
501,(0.9943299372090343-0.2629570187893611j),1.0285127212439866,-14.813126421432463
502,(0.9594540132477403+0.3177188060166398j),1.0106914678742638,18.32205269283019
503,(1.040500857355732-0.028467603445612385j),1.0408902144817915,-1.5671940345398845
504,(0.8763775423152956-0.5046642523036305j),1.0112979799385442,-29.935599000458158
505,(0.9828978805337876+0.26819419171143477j),1.018830882936693,15.262233373867828
506,(0.6481179424460298-0.7805014434353186j),1.0145143520547608,-50.29421386070942
507,(0.5780171145998618-0.8526498124664691j),1.0301046002564276,-55.866387379316755
508,(0.47522032645684664-0.896518652469153j),1.0146822423314887,-62.073145289623156
509,(1.036958461474074-0.12341637616685174j),1.0442769999999215,-6.787282386415911
510,(0.9733810427909796-0.45397063917166536j),1.0740391034291001,-25.003655329731775
511,(1.0203740021913996-0.10474138449977942j),1.0257357661576518,-5.860883491354754
512,(0.9761341669715441-0.3784957131391002j),1.0469464727453388,-21.193786540261353
513,(1.0420540873897925-0.11326545601820599j),1.0481916735849344,-6.203377659296599
514,(1.0012785557185673-0.031041290749708544j),1.001759605830295,-1.7756951689275655
515,(0.7460084396850625-0.7602452091751413j),1.0651297433435496,-45.54153064919059
516,(0.9695689270315911-0.38076479253140033j),1.0416552843895486,-21.44070789535007
517,(1.0235796021219978-0.1993329606546314j),1.0428081468245096,-11.01991475267737
518,(0.5971228085909581-0.8326715851162072j),1.0246451176868463,-54.35505594568056
519,(0.966221791738085+0.30394162548312814j),1.0128993348457098,17.461862210997875
520,(0.9950266755306594+0.19785507150125503j),1.0145071287755265,11.2462311692718
521,(0.5747204734715341-0.8524402388117598j),1.0280846187803776,-56.01190773321102
522,(0.5890766801482675-0.8462177655145942j),1.0310653916057007,-55.157106459640545
523,(1.031294124245556+0.01753860664704098j),1.0314432477972446,0.9743013708756614
524,(0.9259113453637713-0.46312175265614797j),1.035274638565367,-26.57327226553544
525,(1.047351785871944+0.05999437181181485j),1.0490686765022799,3.278432401808881
526,(0.5710703884751153-0.853888799135814j),1.0272523885991804,-56.225878356832894
527,(0.9730264132662484-0.378180817985193j),1.0439354060504555,-21.239336724673173
528,(0.6521697430487496-0.7708353295365554j),1.00970910613404,-49.76691376752156
529,(1.0193142383773999+0.02750470425091967j),1.0196852579668048,1.5456677639787235
530,(1.0405050687414132-0.22072564925881355j),1.0636590667677768,-11.976788637923407
531,(0.9957002394163404-0.020125298421618008j),0.9959036069873012,-1.1579164370885577
532,(1.0435453277789437-0.03722344084936976j),1.0442089999985298,-2.042884148605589
533,(0.7753418845201352-0.640651502294502j),1.00577799999972,-39.56632982069663
534,(1.010467899527001+0.20860850395090477j),1.0317765668472723,11.664690667220032
535,(1.0286772016185473-0.18843927029175037j),1.0457945035798633,-10.380690982953022
536,(0.6370534389959822-0.8224190838530502j),1.0402933401797294,-52.23830517698532
537,(1.0301554245195939+0.09854605810267097j),1.0348582145563323,5.464363768698732
538,(0.740594675425501-0.7561921087728254j),1.0584455482635353,-45.59703544022808
539,(1.0158552158275154-0.2365437505258654j),1.0430315265785646,-13.107856117458594
540,(1.0088972599002137-0.24340601328023076j),1.0378439999995834,-13.563945632178559
541,(0.962180429042709-0.25927087958513334j),0.9965001590735749,-15.080830400526148
