,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
357,(0.8767065749990092+0.588002996972029j),1.055633432160322,33.84957234570741
358,(0.9789711610033834-0.17335267106730512j),0.994201027278931,-10.041637451130308
359,(1.0018998383704938-0.3413476161090921j),1.0584523990951042,-18.813994129960008
360,(1.020202957654883-0.1316529807533656j),1.0286625210189282,-7.353146631202443
361,(1.0151846367745934-0.236171033761332j),1.0422939143691952,-13.096261203791995
362,(1.0191470051870501+0.11993652193122999j),1.0261799976001742,6.7118815451428055
363,(1.028886734572093-0.16006539958680624j),1.0412631006250574,-8.8427036401428
364,(1.0262147696079071+0.14904265779890183j),1.0369814208582382,8.263593486073356
365,(0.9285775621981422-0.4690183484975505j),1.0403050034702392,-26.798037031661522
366,(1.0156154295242517-0.18436874123850977j),1.0322143834657618,-10.289084837653213
367,(0.9686351541506172-0.40426455280830276j),1.0496113044902322,-22.65345255489503
368,(0.9660289611194509+0.2404182827471686j),0.995496310591166,13.975439834348293
369,(0.983706454296919-0.3516217228439969j),1.044660817778286,-19.669215514086268
370,(1.0363158115686002-0.24383396424732556j),1.064615171518635,-13.240255344972763
371,(0.9840670348170298-0.287967264570987j),1.0253355911495896,-16.311044599553338
372,(0.9777927902902487-0.23167850025716585j),1.004865,-13.329857524530212
373,(0.9842854787326344-0.3358861960248872j),1.040018,-18.842143341531777
374,(1.014314625637678+0.18983088288516842j),1.0319253480167379,10.600385320660592
375,(1.0027041354887127-0.3523656513051429j),1.0628156639539448,-19.362259390376458
376,(0.9561306265388513-0.3368021247957439j),1.0137166498940935,-19.405084822949586
377,(1.0252810105761074+0.13257738829638685j),1.033817157206948,7.367938245664251
378,(1.0547041947007507-0.027483300316607j),1.0550622114907025,-1.492665773872594
379,(1.037740981643278-0.042211846762430755j),1.0385991454786825,-2.3293173542017342
380,(0.9730146833023656-0.16768449421234694j),0.9873579206758072,-9.778023289523581
381,(0.9470398238248303-0.4080172428083215j),1.0311946946814023,-23.308035292215717
382,(1.0365817925967753-0.17769905669810054j),1.0517027942791342,-9.727542082540447
383,(0.9551782854536168+0.3517053131180198j),1.017871398693153,20.21416480752723
384,(0.9505143226485646+0.30819191098743887j),0.9992295689971095,17.9646124213648
385,(1.0373437565329964+0.05117825999936345j),1.0386054513214105,2.8244472015058943
386,(0.9753642495045433+0.2848309936333342j),1.0161024132171488,16.27913770339566
387,(0.8952064548269021+0.4895927460067161j),1.0203409497350124,28.67446272151981
388,(0.9448426962115859-0.4573917948079265j),1.0497309057763307,-25.83130206959858
389,(1.01545991755725-0.1848075554488065j),1.0321398532739354,-10.31459434884237
390,(1.0025671904519284-0.1358460997989812j),1.011728784902984,-7.716482568989536
391,(1.094169808068138+0.15465084266545207j),1.105045,8.044942234998256
392,(0.8604012893695778-0.5071162669940315j),0.9987278342966085,-30.514887278856815
393,(0.9798297787891113-0.29574030556281955j),1.023488506890189,-16.795297553993063
394,(0.9914601579759036-0.2443478845135614j),1.021126404281006,-13.844786590937767
395,(1.032647431213202+0.010794592819887263j),1.032703849332117,0.598909235879788
396,(1.0122038202783619-0.11206153912237866j),1.0183881196953286,-6.317514439339368
397,(0.9767135363343643-0.17524253618591404j),0.9923100717757786,-10.171815559359999
398,(1.0252042267958716+0.05156106437883905j),1.0265,2.8791768802196627
399,(0.9334766648707707+0.38723776923046055j),1.0106096050289848,22.530331158922014
400,(0.8335966273962744+0.5629927898105336j),1.0059046766891437,34.034224512387965
401,(1.017722859597395-0.17569017052081187j),1.0327762850514777,-9.79447353179487
402,(0.8494151610442279-0.6401420374747357j),1.0636202066311535,-37.002658837374966
403,(0.9405377341128163-0.38311524250403994j),1.015573,-22.162855826926624
404,(1.0145149475596364-0.14357763262839635j),1.0246243777175645,-8.055200475299035
405,(0.9763538683308486+0.2856926461049872j),1.0172940402081796,16.310097737370494
406,(1.0492265376145766-0.22808289149041994j),1.0737309405178297,-12.264260944719437
407,(0.9128827513544862-0.45992302770840576j),1.0221957293674258,-26.739601075131034
408,(0.9100503897612313-0.4468115907416222j),1.0138206495853337,-26.14986387585706
409,(1.0342594424437495-0.09853914432825463j),1.038943,-5.4424316737695815
410,(1.0110468544692337-0.27451794151543524j),1.0476525388438687,-15.190636976782873
411,(1.025480329102323-0.16441061143629787j),1.0385763113650657,-9.108458345878061
412,(1.0207068356132478-0.14456897844449806j),1.030894094364739,-8.061531640863269
413,(0.9684995378180554+0.29944513755676205j),1.0137350468244526,17.1808032002677
414,(0.9942009897431301-0.39015589188613176j),1.0680155560569717,-21.426611684850165
415,(0.9535335659957046+0.263575174718508j),0.9892917336197533,15.451831485551352
416,(0.8427365706986066+0.6238892940041798j),1.0485431697197218,36.51304736879854
417,(1.0054379206571253-0.13298005074532515j),1.0141938208210268,-7.534258176473222
418,(0.9050533636032848+0.5134804880523324j),1.0405689802123073,29.568335674798618
419,(0.9802784219857921-0.38721458477997406j),1.0539833581595501,-21.554252904826253
420,(1.0291528523417823-0.05059963767432633j),1.0303959999999999,-2.8147548736420287
421,(0.980723888808607-0.15325953297303518j),0.9926267327283653,-8.881881025459938
422,(0.9203836109304595-0.4487364045587364j),1.0239484127853773,-25.991717979462795
423,(0.8960914118953606-0.5009675801938845j),1.0266198589925761,-29.207747002115347
424,(0.9719094230358142+0.2975542125093931j),1.0164381122173127,17.022192191999743
425,(0.9677520945726912+0.303167020608145j),1.0141273879223707,17.39417194729912
426,(1.0412426502970384-0.030182206718517506j),1.04168,-1.6603516622893706
427,(1.032432405898917-0.011413283301187462j),1.0324954894748641,-0.6333647832565045
428,(0.7350735660891208+0.7414023989779864j),1.0440357583786537,45.245593698460375
429,(1.0251816386158514-0.019893838017058792j),1.0253746422386947,-1.1116955998923816
430,(0.9736287735806158+0.2643231970815169j),1.0088705275006742,15.188716371902146
431,(1.0101377629462935-0.22436838562833278j),1.034755755045415,-12.523041750269604
432,(1.0019028937487497-0.23374879558128916j),1.0288089754360727,-13.132474111034602
433,(0.8159068755084596+0.6162556600612416j),1.022484751993639,37.0638045483506
434,(0.9466994458221953-0.39611681934060056j),1.0262301765610704,-22.705349606249587
435,(1.0328533755397022-0.25800572211562367j),1.0645905541606884,-14.025402989615996
436,(1.0395110655593083+0.0033213699505939822j),1.0395163716452942,0.18306667345574532
437,(0.9852293779117024-0.21182277194742616j),1.0077429304221248,-12.13379432998157
438,(0.9500310254264525-0.4434871803340314j),1.048446387944308,-25.023795191335395
439,(1.02173181691735-0.08988359288519203j),1.0256778080719013,-5.02747057762782
440,(0.9056175712518441-0.41463583734805926j),0.9960251316976972,-24.600614094945495
441,(0.9023551574953548-0.48599334191996246j),1.024907,-28.306160049488152
442,(0.9189459381876506-0.42332638244310056j),1.0117642331017358,-24.733877515506595
443,(0.9787856920707932-0.2748353128018737j),1.0166395035436138,-15.684323594989502
444,(1.0303723751759628-0.009224822836945944j),1.03041366881565,-0.5129497907966967
445,(0.868960567106415-0.5371342537695016j),1.0215702001127587,-31.721629364497744
446,(0.9032817872101538-0.47696280485191833j),1.0214751608912371,-27.835543042200104
447,(1.03720595197062-0.12976586015096603j),1.045292,-7.131277505834142
448,(0.9100023213606097-0.45059568545417894j),1.0154509818950492,-26.34271890033225
449,(1.0182623337328833-0.2068395943151461j),1.0390576490626457,-11.482264669458152
450,(1.0492597855960608+0.0015963871423614535j),1.049261,0.08717209637415589
451,(0.9610722275554323-0.23335663747601712j),0.9889970408613333,-13.647794701681919
452,(0.9027661935156708-0.48595939685201484j),1.0252528154282472,-28.293597631584834
453,(0.9797833552080708+0.21643387857895535j),1.0034037307781523,12.456580092976443
454,(1.07025234218434-0.03774370199342132j),1.0709176733023102,-2.0197656996033424
455,(0.9785481923623135-0.27565783398288457j),1.0166335653575909,-15.732571985637769
456,(1.026107429503087-0.23876334207446398j),1.05352,-13.09897574277866
457,(1.022528238181302-0.18993348183719375j),1.0400186178145836,-10.522700695050553
458,(0.9829973648135863-0.33447369964772733j),1.0383431393265394,-18.791334041903987
459,(1.0372263168008147-0.1297777882436414j),1.0453136881269638,-7.131787678039971
460,(0.9410989505858744+0.4194692486687186j),1.030350273146241,24.02362223651537
461,(0.932289799563765+0.4116134510341945j),1.0191123114961003,23.821844377450606
462,(0.9813168799455239-0.04860965342441003j),0.9825200849204351,-2.8358356071236197
463,(0.8759814189264574-0.4417782119007869j),0.9810766712212997,-26.762893162226952
464,(0.9612751718891426-0.3569332659174536j),1.025403,-20.37057924902973
465,(0.9188986971672086+0.4683394364609079j),1.0313663962918873,27.006789425807312
466,(1.042351296601194-0.08924674615250544j),1.046165,-4.893763913329026
467,(0.9663960310294439-0.3548142562584512j),1.0294728967941311,-20.160812705948295
468,(1.0387282933158328-0.22499228961636142j),1.0628160695631372,-12.221671300374679
469,(1.0096724838311693-0.19905694058730605j),1.0291074726197362,-11.152834860983784
470,(1.0070997782455196-0.1994693714370372j),1.0266635249601797,-11.203188642896187
471,(0.9080610492843025-0.4734813428673985j),1.0240895718982903,-27.538444692624747
472,(1.0313854705769507-0.008466434585069555j),1.0314202196155655,-0.4703188940303359
473,(1.0321233174124962-0.2812859594963719j),1.0697664854333262,-15.244669710417012
474,(0.8920551279594197-0.512802213243829j),1.0289453149834864,-29.892651218901666
475,(0.9986450166859497-0.23075433362871844j),1.0249582585842776,-13.010837202382827
476,(0.9275274751858004-0.43560175106259214j),1.0247224515708349,-25.156513701984565
477,(1.0222319576129075-0.014436061417521993j),1.0223338862790217,-0.8090829159441795
478,(0.9798604155026195-0.2803242831453469j),1.019170318244168,-15.965080814074218
479,(0.9682483808963683+0.31631458225753095j),1.0186068142601419,18.09156468477966
480,(0.9380660380261224-0.36899554513714106j),1.0080305570909458,-21.472579798683014
481,(1.0402255055164953+0.02982584385116481j),1.0406530081100436,1.6423620593913897
482,(1.0003282502104551+0.11308199127182243j),1.0066996299388966,6.44961424547042
483,(1.0338145206262808+0.07294608302548027j),1.0363848677429186,4.036108069412008
484,(1.0582459662409573-0.05251670689950857j),1.0595482667480638,-2.841040045827299
485,(1.0189350612085297-0.25912033403975343j),1.0513667326261107,-14.26815911830935
486,(0.9020673357525603-0.4165234651798809j),0.993588081287803,-24.78481081273028
487,(1.0150527119592891-0.20085463533010472j),1.0347340685362094,-11.192872735001773
488,(1.0352193087389692-0.0686505089543825j),1.0374930889242997,-3.794011227074762
489,(0.8874867817112131-0.5044402242276829j),1.0208294311641888,-29.613545597959845
490,(1.0260007452902005-0.14492942469463j),1.0361863092505919,-8.040214640063732
491,(1.039868242804843-0.06499774804998534j),1.0418976291582591,-3.5766627430593587
492,(1.0139359412178448-0.05539101461643052j),1.0154478112604086,-3.126942936419115
493,(1.063208924511407+0.033023469174563336j),1.0637216584600626,1.7790457328303506
494,(1.00226716910502-0.2604868849934492j),1.0355640470388017,-14.568723322776453
495,(0.9195013498145403+0.4275605743659659j),1.0140467331750131,24.938040670301376
496,(1.0041213330612595-0.22302530970800433j),1.0285912406194562,-12.522675958185964
497,(1.010116096737642-0.24896591782866165j),1.0403454028007992,-13.845868345499015
498,(1.0606562028290318-0.19842486902931183j),1.079057,-10.596265981894236
499,(1.0386138337849615+0.031765194912761856j),1.0390994771134001,1.7518007046322008
500,(0.9423122042248602+0.31503293575601166j),0.9935784019603918,18.485764258663497
501,(1.0282754677475447-0.02214318230042497j),1.0285138589702238,-1.2336332761751614
502,(0.8208625715150237+0.5868680384704591j),1.0090735631718937,35.56251859841315
503,(1.0169320344558312+0.22169511502484543j),1.0408167402229633,12.298282854907857
504,(0.9648320162333022-0.29713244547389195j),1.0095486663366529,-17.116889721085936
505,(0.8564372122908602+0.5493730052250483j),1.0174946670457496,32.67868040523292
506,(0.9117572592049277-0.44470413368486184j),1.0144274573518233,-26.0005282325488
507,(0.8933907438519316-0.5127341722931215j),1.030069586308333,-29.85234505243842
508,(0.8138415866548847-0.6060419454157896j),1.0147043745703943,-36.67388320723746
509,(1.044148778408239-0.016364023881134525j),1.0442770000000001,-0.8978727675826645
510,(1.0556296939388599-0.19975258770902402j),1.074362670154684,-10.715159401578012
511,(1.0177666761850934+0.11072248431155932j),1.0237716911914376,6.208770852188978
512,(1.0335420335408452-0.17022333390665792j),1.0474660464673988,-9.352595039223022
513,(1.032113008687677+0.1665779054129355j),1.0454690149756183,9.168193882567124
514,(0.9724980216901973+0.23273251775142903j),0.999958412640379,13.458570287177496
515,(0.9940878651866686-0.3833433476914903j),1.0654401935025293,-21.087796621806554
516,(1.0054908914439853-0.27610763126465476j),1.0427115405611462,-15.354933221804465
517,(1.040756533551896+0.048763246750873075j),1.0418982754399038,2.6825548165956477
518,(0.9026454974277993-0.48488569857412583j),1.0246380017881425,-28.243930347009478
519,(0.8322366911658564+0.5773528042907007j),1.012893958292293,34.75044936808712
520,(0.8915535387080176+0.48366424601471036j),1.014297202626413,28.479654939467686
521,(0.8903997362185155-0.5138513413080905j),1.028034479588173,-29.989324127325336
522,(0.900556936675464-0.5019529468934334j),1.0309993002370552,-29.134446507913125
523,(0.9970603422168448+0.2635470339671006j),1.0313032362668255,14.806033544524755
524,(1.0021453065076897-0.26109961634067685j),1.0356004176363778,-14.603229324296413
525,(1.0078138764671312+0.2889112500680472j),1.0484076115784298,15.996074259350877
526,(0.8871931554197301-0.51792168839796j),1.02730451684815,-30.275338703351725
527,(1.0307629804754739-0.16415560010848332j),1.0437525487229522,-9.048730356954467
528,(0.9133261563242627-0.43031200561787614j),1.0096202702030752,-25.227386327377477
529,(0.9686261644040682+0.31768822281044684j),1.0193931789454926,18.158360436580047
530,(1.0632134991281839+0.032766173955742856j),1.063718274208023,1.7651858961759137
531,(0.9659481521587729+0.239450997905779j),0.9951847130342293,13.92252235888135
532,(1.023471089994176+0.20707332910622112j),1.044209,11.437939443691862
533,(0.9795828364040222-0.22805010832413722j),1.005778,-13.10521781425001
534,(0.9058361993867172+0.4921081507665236j),1.0308780976285314,28.51363846817007
535,(1.043133846447262+0.06245322020063798j),1.0450017350786023,3.426252181656806
536,(0.9299980035845229-0.46618574225574166j),1.0403006454644421,-26.623511954147958
537,(0.9555095322869266+0.3934087810389734j),1.033329054701237,22.378272852170902
538,(1.0006013705340533-0.3456798259602171j),1.0586300792961212,-19.05860149800387
539,(1.0429855802594732+0.009790036200054697j),1.043031526579129,0.5377938996316639
540,(1.037789165003469-0.010668520862913436j),1.037844,-0.588982529887397
541,(0.9915569393138512-0.09945281106686464j),0.9965319992506784,-5.7275911601075284
542,(0.9467849554047755-0.4408423047039393j),1.0443867527872535,-24.967643245400147
543,(0.9467971111368375-0.4013656910066249j),1.0283575193357057,-22.97303147622402
544,(1.0524193970849343+0.1388239602351965j),1.061536,7.514465438447894
545,(0.9244105256648948+0.43876451028351016j),1.0232541792948493,25.391002667516794
546,(0.9510255176392268-0.4441389184274159j),1.049623224811091,-25.033069304514186
