,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
353,(0.800931753583446-0.6787801753528915j),1.0498734211086382,-40.28088110881499
354,(0.7759269252224297-0.6706275716685545j),1.0255749281096902,-40.83659934763353
355,(0.7720325407107853-0.6661087165735522j),1.0196739999684288,-40.787583963870944
356,(0.9740599972822984+0.3163648999798467j),1.0241482452481425,17.9932758226815
357,(1.013546242110416+0.301486681807609j),1.057435673789904,16.565491583538492
358,(0.9175279129066239-0.3887618882074431j),0.9964904799773061,-22.962654642579142
359,(0.7424763603968441-0.7547344062055854j),1.058723367862749,-45.46908465625587
360,(0.9728791754662505-0.3349626502168963j),1.0289285043656913,-18.998603993272024
361,(0.9438449476201505-0.4414340413184546j),1.0419727913831665,-25.06538038445311
362,(1.020508983129876-0.11139159095334107j),1.026570344001759,-6.229343300975783
363,(0.9719616170834137-0.37391327496861426j),1.0414031506967698,-21.041715813671445
364,(1.0328973572312794-0.09909607107844338j),1.0376401022891053,-5.480178499172221
365,(0.6181631359554556-0.8366986464432488j),1.0402837534126195,-53.54256040816263
366,(0.9522333037685805-0.40301146656329523j),1.0340050807358365,-22.939425104883522
367,(0.8362590188506416-0.6339633124647484j),1.0493991748425924,-37.16556368488589
368,(0.9960351150153078-0.01920502171350412j),0.9962202483399811,-1.1046100087073265
369,(0.7499564977435936-0.7271465841050663j),1.0445941332802435,-44.11528996927829
370,(0.958045289036569-0.46940874007136235j),1.0668623815190725,-26.10324075711511
371,(0.7447290625422431-0.7048638479520154j),1.025404515664316,-43.42470740328864
372,(0.7721177161772141-0.6431080007198043j),1.0048649999997716,-39.79140399803807
373,(0.7813892193399853-0.686344176204558j),1.040017999993589,-41.294908186325
374,(1.0307186144583627-0.05576771516365371j),1.032226186572275,-3.09700647526425
375,(0.8825464849626162-0.591475291410928j),1.0624176760904873,-33.82966350573148
376,(0.7044270659930479-0.7289737387893713j),1.0137160367421088,-45.98108169773406
377,(1.0293893478019682-0.09929987313795341j),1.034167730193403,-5.50997912562932
378,(1.020233189196188-0.2685504183347366j),1.054985823376403,-14.747134295480137
379,(1.0001094978441054-0.2783510335621584j),1.038122490635431,-15.552978249685257
380,(0.9544766228318602-0.2533542286936723j),0.9875292343670028,-14.865665680106932
381,(0.7418718639784128-0.6962035026679863j),1.0173854626885412,-43.18109303962041
382,(0.9619248580549192-0.3586728388257105j),1.026618545446784,-20.448972044726222
383,(1.0174981664062388+0.05350781454625659j),1.0189041195606066,3.0102762217993857
384,(0.9996022969612774+0.022681973700332116j),0.9998596021548248,1.29987535389377
385,(1.0217364336906771-0.1935778111591193j),1.039912356357063,-10.728082198018361
386,(1.0175062472819796-0.012616081359863552j),1.017584457805216,-0.7103751733517355
387,(1.0003125228744931+0.20278348524021594j),1.0206597304222902,11.45971147617385
388,(0.6495439454562726-0.8245258050563823j),1.049642863207661,-51.76970986302946
389,(0.9519854427875007-0.4034069670788363j),1.0339310733153633,-22.964962165576193
390,(0.9678214969506573-0.2949525897188137j),1.0117684913761873,-16.94908701359292
391,(1.098365479167981-0.12131663608393353j),1.105044999997118,-6.302883873756229
392,(0.5405872283401528-0.8396956628923856j),0.9986607821101074,-57.22699176814929
393,(0.7436043700867262-0.7032445765607095j),1.023474666845315,-43.40215087917154
394,(0.7845873651998349-0.6536593867803082j),1.0211992594774184,-39.798527451828846
395,(1.016729873308441-0.1990765828719684j),1.0360362547352182,-11.078407309219788
396,(0.9959916591254937-0.20309526176010836j),1.0164876144828132,-11.525323443899088
397,(0.7933014859768658-0.5962538565302047j),0.9923940291437898,-36.928913913517306
398,(1.0145795868812089-0.1559824088907222j),1.0264999999997062,-8.74027266366429
399,(1.007379009982656+0.09857673761004912j),1.0121906159175142,5.588865955754029
400,(0.9632530851140475+0.28982457887145663j),1.0059099325982161,16.74554419844653
401,(0.956100325840368-0.3952234057570328j),1.0345672397337187,-22.458744231943275
402,(0.6628416721936592-0.8315108596300201j),1.063376411285835,-51.43978157994222
403,(0.6778074024963715-0.7562841023359814j),1.01557299999804,-48.13222939184343
404,(0.9675004738821624-0.3400063373164253j),1.0255054735970646,-19.362881061907885
405,(1.0188198364577243-0.012149828017239373j),1.0188922796255708,-0.6832423602999956
406,(0.8410334461129053-0.667864629019749j),1.0739555019535196,-38.453087864457494
407,(0.6714618110686212-0.7700191718775247j),1.0216606524587808,-48.91135653323626
408,(0.6485170212849293-0.7791530728501782j),1.0137326264001532,-50.2281748657031
409,(1.0267643860892883-0.15861101067560343j),1.0389429999999276,-8.781442322695044
410,(0.9117579211556982-0.5150704150062648j),1.0471867260450192,-29.462979846483496
411,(0.9518403373882032-0.4093800720346484j),1.0361428816810847,-23.272212123143365
412,(0.9541632295810012-0.38929855588191936j),1.0305245432769636,-22.195457377526658
413,(1.0130032532919508+0.0381490170884657j),1.0137213318683258,2.156701111388349
414,(0.8647582913247572-0.6267658075911848j),1.068008558008944,-35.934122137033974
415,(0.9898084354533188-0.022958298398742822j),0.990074654942703,-1.328719515179849
416,(0.9903448943694994+0.34607123532084194j),1.0490702120069126,19.261720887892658
417,(0.9711815164666037-0.29189578422595497j),1.014098953147698,-16.728539037616684
418,(1.0183479072388115+0.22461970516836888j),1.0428261945921726,12.438710943464281
419,(0.7027512933989847-0.7852525743602674j),1.053793616375319,-48.17347322904264
420,(0.9959323854177184-0.2642623705555226j),1.0303959999997336,-14.860517664134402
421,(0.9619171619164385-0.24760760168815737j),0.9932744589503633,-14.435157263333261
422,(0.6822131420569674-0.7629280569421324j),1.0234617683454217,-48.196797717763864
423,(0.5847834226140699-0.843864869440239j),1.026683772755573,-55.278725641513674
424,(1.0178709862185304+0.0005611466365378476j),1.017871140897035,0.031586842674258
425,(1.0143236232709854+0.013537238393328951j),1.0144139537431933,0.7646283320080196
426,(1.0326798212806343-0.13663677806378682j),1.0416799999999307,-7.537185860714878
427,(1.0196527812647362-0.15735744929728965j),1.031723393739941,-8.772936254879312
428,(0.9247967263364119+0.48589580603745314j),1.0446739775486564,27.717805478676905
429,(1.0044184327020997-0.22304053057907258j),1.0288845738141557,-12.51991608831741
430,(1.0088854668332563+0.0017101601447846938j),1.0088869162770813,0.09712189139439739
431,(0.9251072806481533-0.40400747591742586j),1.009477845871513,-23.59157648851002
432,(0.7991054111004176-0.6481486088639286j),1.0289149999986458,-39.045258165930555
433,(0.964327441995523+0.3444287278051252j),1.0239914862551767,19.65519777854529
434,(0.6947888424191986-0.7553533385132344j),1.026299274847887,-47.39154103062645
435,(0.9515491585156186-0.48244002352474535j),1.0668618361204691,-26.88522867605376
436,(1.0113548409939495-0.24031150081981292j),1.0395134591856747,-13.366370768845997
437,(0.9503177737000389-0.33722380045764655j),1.0083767959474756,-19.53741896128455
438,(0.6616327838872816-0.813048105084256j),1.0482390766879155,-50.862395942417486
439,(0.9923483600026795-0.2693004852287045j),1.028240253512973,-15.183083237818737
440,(0.62085648388975-0.7789040577894325j),0.9960694277151503,-51.44200804700709
441,(0.6541273833179843-0.7890194706347946j),1.0249069999991436,-50.33996688041246
442,(0.6586269782872272-0.7681225684383034j),1.0118309032007373,-49.38855004969305
443,(0.8948935097010032-0.48604716559489264j),1.0183694029613264,-28.50789298015713
444,(1.008468403684355-0.21069703387519026j),1.0302435446599383,-11.800925881606508
445,(0.5618060346314292-0.8526891634718223j),1.0211291936138966,-56.62055845753943
446,(0.6007467885738678-0.8261720511740991j),1.021497411706478,-53.97741739902229
447,(0.9698478351234707-0.38652815790066397j),1.044034884543502,-21.729514531694097
448,(0.6160851371432697-0.8072253741687818j),1.0154672328099865,-52.648645102147974
449,(0.9433437826407974-0.4368732337119383j),1.039594014306053,-24.84939108474377
450,(1.0204294193099868-0.2442794431111477j),1.049260999999528,-13.46262041913426
451,(0.7590897372796641-0.6339591219104675j),0.9890002009589283,-39.86718172965694
452,(0.6545333244305017-0.7888644130923994j),1.0250467965091448,-50.31696721064919
453,(1.0022995958300647-0.04198329924743329j),1.0031784872179081,-2.3985448406468555
454,(1.0321792726455195-0.287176352277613j),1.071384295286481,-15.547807753533954
455,(0.7642388404708207-0.6703405213748084j),1.016571404221678,-41.25512933587626
456,(0.8052191365624846-0.6793574409011472j),1.053519999997242,-40.15407904124592
457,(0.9613006378098485-0.39553365993413164j),1.0394930458615443,-22.365047994509247
458,(0.7821618860358893-0.6825876970322912j),1.038124838401946,-41.11099628976496
459,(0.9698645160774289-0.3865448136061071j),1.0440565465873413,-21.730024703899907
460,(1.0241300793059134+0.12245183352459069j),1.0314246801743066,6.818297194787978
461,(1.011864294489187+0.12420428310945221j),1.0194587065716947,6.997934347739662
462,(0.948027592454826-0.2641296210068658j),0.984134529802163,-15.568349201350465
463,(0.6157027222049047-0.7638910252167278j),0.9811316632018322,-51.130887615560766
464,(0.7247754634320287-0.7253632469401403j),1.0254029999978813,-45.02322364901854
465,(1.0168658150727807+0.17725562179137452j),1.0321994193566848,9.888195655541397
466,(1.0031575866284794-0.2968771860786618j),1.046164999999646,-16.48573620801044
467,(0.7279118216245352-0.7281943042586381j),1.0296225351144326,-45.01111530418635
468,(0.9513055963287644-0.47361046648514676j),1.0626802019284562,-26.46656131618534
469,(0.9432177606802707-0.41608731126060977j),1.030916288868688,-23.8040025462746
470,(0.8108020221555585-0.6296701516504573j),1.0265887292441178,-37.83297071808002
471,(0.6663256400778502-0.7732346671819805j),1.0207260695981,-49.24727740154563
472,(1.009156413754869-0.2155150043325096j),1.0319124887872178,-12.054972426833983
473,(0.7995384582979684-0.710888237824251j),1.0698709422048815,-41.64103977930098
474,(0.5768836119638002-0.8520467593686231j),1.0289695728752004,-55.899788502290534
475,(0.9096168899613504-0.471331250557606j),1.0244784205902808,-27.391590779081856
476,(0.7095126401324319-0.7245610675427386j),1.014099071642592,-45.60121019543938
477,(0.9920051968373935-0.253805002537346j),1.0239586367941715,-14.351296121799376
478,(0.7637903924340319-0.674793009200482j),1.019176809410602,-41.45993127436604
479,(1.0185597313415118+0.02629675258557071j),1.018899134118309,1.478910136158919
480,(0.6681998948746279-0.754784601782709j),1.008062941784265,-48.481998160557005
481,(1.0191683173551738-0.21615830289336366j),1.0418389851653254,-11.974576829121624
482,(0.9964963478033506-0.15620718106017006j),1.0086652837290382,-8.908980115694218
483,(1.0217421312761632-0.1754294152216341j),1.036693041623103,-9.74248358085816
484,(1.0188241852805893-0.2882236439298702j),1.0588085707212938,-15.79611873970209
485,(0.9978410601777633-0.331187598040756j),1.051366732626008,-18.361220168118695
486,(0.6183627690933383-0.7777229648212948j),0.9935922323625553,-51.512004866671425
487,(0.9467646781504019-0.42112793415873034j),1.0362007974915064,-23.97985218057111
488,(0.9989165777451056-0.2808311388781893j),1.0376417772322075,-15.7025702608925
489,(0.585181103427261-0.8364799977912875j),1.0208504839168462,-55.02429781457899
490,(0.9703976193772784-0.36851730919603387j),1.0380156775647345,-20.79472819932122
491,(0.995265240281869-0.30597087333887224j),1.0412353594865469,-17.08881353428404
492,(0.9773096539322329-0.2851951025675171j),1.018071906201933,-16.268117234864235
493,(1.0405701479014537-0.22048911190663814j),1.0636736723135678,-11.96359723190019
494,(0.9261577908927935-0.46254749784051197j),1.0352383500382596,-26.538745657594582
495,(1.005452815535583+0.13813804454748727j),1.0148977700339255,7.8228283121806905
496,(0.9312596794536995-0.4402838824311838j),1.030094407180664,-25.303995215237897
497,(0.9362292574348926-0.45290218600093074j),1.0400219288849213,-25.81543927235082
498,(0.8626360406845357-0.6482461496639221j),1.0790569999967528,-36.9238078150036
499,(1.0168019332943272-0.2169553795444362j),1.0396902463062505,-12.044603442556442
500,(0.9949054806325845+0.0439633402108274j),0.9958763430643621,2.530166252676868
501,(0.9943299372090054-0.26295701878917455j),1.028512721243911,-14.813126421422826
502,(0.9594540132476655+0.31771880601683755j),1.0106914678742551,18.322052692842163
503,(1.0405008573557393-0.0284676034454544j),1.0408902144817944,-1.5671940345311806
504,(0.8763775423153675-0.504664252303503j),1.0112979799385429,-29.935599000449862
505,(0.9828978805337097+0.26819419171163517j),1.0188308829366708,15.26223337387985
506,(0.6481179424460859-0.7805014434352768j),1.0145143520547646,-50.294213860705476
507,(0.5780171145999045-0.8526498124664404j),1.0301046002564278,-55.8663873793139
508,(0.4752203264569177-0.8965186524691312j),1.0146822423315027,-62.073145289619035
509,(1.0369584614740872-0.12341637616672602j),1.04427699999992,-6.787282386408974
510,(0.9733810427910343-0.4539706391715377j),1.0740391034290957,-25.003655329724367
511,(1.0203740021914156-0.10474138449962705j),1.0257357661576523,-5.860883491346196
512,(0.9761341669715965-0.3784957131389632j),1.0469464727453381,-21.193786540253324
513,(1.0420540873898096-0.1132654560180239j),1.0481916735849317,-6.203377659286603
514,(1.0012785557185724-0.031041290749535235j),1.0017596058302947,-1.775695168917649
515,(0.7460084396851194-0.7602452091750892j),1.0651297433435523,-45.54153064918644
516,(0.9695689270316421-0.3807647925312735j),1.0416552843895497,-21.440707895342552
517,(1.02357960212203-0.19933296065447348j),1.0428081468245112,-11.019914752668514
518,(0.5971228085910073-0.8326715851161782j),1.0246451176868514,-54.35505594567738
519,(0.9662217917380578+0.30394162548331816j),1.012899334845741,17.46186221100859
520,(0.9950266755306151+0.19785507150145065j),1.0145071287755212,11.246231169283124
521,(0.574720473471582-0.8524402388117344j),1.0280846187803834,-56.01190773320801
522,(0.5890766801483167-0.8462177655145671j),1.0310653916057066,-55.15710645963744
523,(1.0312941242455518+0.017538606647198453j),1.031443247797243,0.9743013708844115
524,(0.9259113453638361-0.4631217526560175j),1.0352746385653666,-26.573272265527375
525,(1.0473517858719343+0.059994371811973694j),1.049068676502279,3.2784324018175726
526,(0.5710703884751678-0.8538887991357939j),1.0272523885991929,-56.22587835682983
527,(0.9730264132663107-0.3781808179850451j),1.0439354060504602,-21.23933672466437
528,(0.6521697430487986-0.770835329536514j),1.00970910613404,-49.76691376751792
529,(1.019314238377394+0.027504704251113433j),1.0196852579668043,1.5456677639896161
530,(1.0405050687414394-0.22072564925867916j),1.0636590667677746,-11.976788637916034
531,(0.9957002394163442-0.020125298421448213j),0.9959036069873015,-1.1579164370787867
532,(1.0435453277789528-0.03722344084921612j),1.0442089999985333,-2.042884148597146
533,(0.7753418845201675-0.6406515022944805j),1.0057779999997314,-39.56632982069452
534,(1.010467899526954+0.2086085039510986j),1.0317765668472656,11.664690667231099
535,(1.0286772016185768-0.18843927029159116j),1.0457945035798637,-10.380690982944152
536,(0.6370534389960792-0.822419083853068j),1.0402933401798027,-52.2383051769817
537,(1.030155424519568+0.09854605810287617j),1.034858214556326,5.464363768710176
538,(0.7405946754255458-0.756192108772789j),1.0584455482635406,-45.59703544022497
539,(1.0158552158275505-0.23654375052570795j),1.043031526578563,-13.107856117449733
540,(1.008897259900245-0.24340601328009337j),1.0378439999995817,-13.56394563217078
541,(0.9621804290427439-0.25927087958499906j),0.9965001590735738,-15.080830400518167
